doc_id,titre,type,difficulte,cout,ingredients,recette
recette_169081.xml,Tarte poireaux saumon Philadelphia,Plat principal,Facile,Moyen,- 3 beaux poireaux - 100 à 150 g de saumon fumé (selon les goûts) - 2 cuillères à soupe de fromage Philadelphia - 10 à 15 cl de crème liquide - 1 rouleau de pâte brisée - une noix de beurre pour la cuisson - 50 g d'emmental râpé,"Faire cuire à blanc la pâte brisée : 5 à 7 minutes à 200°C. (Pour éviter que la pâte ne gonfle, y disposer des haricots secs ; des pâtes telles que celles en forme de papillon feront également l'affaire).Pendant ce temps, préparer les poireaux : couper la partie verte et ne garder que le blanc. Couper également le bout terreux. Inciser tout en longueur les poireaux, les rincer sous l'eau, les égoutter dans du papier absorbant et les découper en petits morceaux. La quantité va beaucoup réduire lors de la cuisson. Les mettre dans une poêle à feu doux avec une noix de beurre, pour qu'ils blanchissent et fondent. Ils sont prêts lorsqu'ils ne paraissent plus croquants, mais bien fondants (éviter qu'ils ne caramélisent trop). En fin de cuisson ajouter dans la poêle les tranches de saumon fumé coupées en lamelles, jusqu'à ce qu'elles cuisent (2 à 3 minutes). Enfin, dans une jatte, battre énergiquement le Philadelphia avec la crème liquide. Répartir le mélange poireaux-saumon sur la pâte brisée et y verser le mélange Philadelphia-crème liquide. Parsemer d'emmental râpé et enfourner 15 à 20 minutes selon le four, jusqu'à ce que le dessus soit gratiné.Pour ma part, je n'ai ajouté ni sel ni poivre, car le saumon est suffisamment salé pour donner goût au plat.Le Philadelphia apporte une touche crémeuse à cette tarte, fondante en bouche.S'il vous reste de la garniture, vous pouvez très bien l'accommoder le lendemain avec des pâtes et de la crème fraîche par exemple."
recette_56542.xml,Gratin de pommes de terre complet,Plat principal,Très facile,Bon marché,- 10 pommes de terre - 10 tranches lard détaillé en lardons (ou 150 g de lardons) - 400 g de champignons - 200 g de fromage de chèvre (1 bûche) - 20-30 cl de crème fraîche - basilic - poivre,"Cuire les pommes de terre à l'eau bouillante. Faire revenir les champignons émincés et les lardons à la poêle. Une fois les pommes de terre cuites et refroidies, les couper en fines tranches. Dans un plat pour le four, étaler une première couche de pommes de terre. Recouvrir de la moitié des champignons, la moitié des lardons et de fromage de chèvre coupé en rondelles. Arroser le tout de crème fraîche. Répéter l'opération une seconde fois. Soupoudrer le tout de basilic, poivrer et mettre au four à 180°C (thermostat 6) pour 30 minutes."
recette_90821.xml,Charlotte aux fraises facile,Dessert,Facile,Moyen,- 450 g de fraises - 30 biscuits cuillers - 500 g de crème fraîche entière en brique bien froide(à monter en chantilly) - 100 g de sucre (glace ou poudre) - 20 cl de sirop de canne,"Mettre au congélateur pendant 30 minutes mini les fouets, le récipient qui serviront à monter la crème en chantilly. Essuyer, équeuter et couper en 4 les fraises. Verser le sirop de canne dans un assiette creuse et y passer chaque biscuit sur les 2 faces. Tapisser le moule à charlotte (les côtés et le fond) des biscuits imbibés de sucre de canne, s'ils dépassent, ils peuvent être coupés et les morceaux coupés utilisés pour le fond de la charlotte. Monter la crème fraîche en chantilly et ajouter petit à petit le sucre. Mettre une bonne couche de chantilly par-dessus les biscuits puis une couche de fraises. Remettre une couche de biscuits cuillers passés au sirop de canne puis à nouveau chantilly et fraises en terminant par une dernière couche de biscuits cuillers au sirop de canne. Une fois le couvercle fermé, mettre au réfrigérateur pendant plusieurs heures (idéalement faire la veille) avec un poids par dessus."
recette_56075.xml,Tarte aux poires et verveine,Dessert,Très facile,Bon marché,- 3 belles poires - 1 pâte feuilletée - 20 cl de crème fraîche - 1 oeuf - 1 infusion de verveine - 3 cuilléres à soupe de sucre - cannelle en poudre,"Préchauffer le four thermostat 7 (210°C). Préparer la tisane avec un bol d'eau chaude et laisser infuser 5 min. Peler les poires, couper les en petits morceaux. Ajouter les fruits à la tisane et faire cuire 5 min au micro-onde à couvert. Foncer un moule à tarte avec la pâte. Egoutter les fruits et les diposer sur la pâte. Battre l'oeuf avec la crème, le sucre et la cannelle et verser sur les fruits. Cuire au four chaud jusqu'à ce qu'elle soit bien dorée. Il est possible de remplacer le sucre par du fructose ou de l'aspartam. Muscat de Baume de Venise"
recette_27524.xml,Tarte à la compote de rhubarbe et poudre d'amandes,Dessert,Facile,Moyen,- 1 pâte brisée - 500 g de rhubarbe - 100 g de poudre d'amandes - 150 g de sucre - 1 gousse de vanille,"EPlez et coupez la rhubarbe en morceaux. Faites-les cuire avec le sucre, la gousse de vanille fendue et 2 cuillères à soupe d'eau jusqu'à obtenir une compote. Etalez la pâte dans un moule à tarte, piquez-la et faites-la cuire 20 min au four à 180°C (thermostat 6). Laissez refroidir. Parsemez la poudre d'amandes sur le fond de pâte et recouvrez de compote de rhubarbe. Repassez au four 10 min et laissez reposer."
recette_14688.xml,Terrine aux deux saumons,Entrée,Très facile,Bon marché,- 200 g de saumon frais - 200 g de saumon fumé - 1 citron - 150 g de fromage frais - 2 cuillères à soupe d'huile d'olive - ciboulette ou aneth,"Plonger pendant 5 mn les filets de saumon dans l'eau à ébullition. Egoutter, mettre dans une assiette et couper en petits morceaux, puis couper de la même manière le saumon fumé. Mixer les 2 saumons, y ajouter l'huile et le jus de citron. Ecraser le fromage à la fourchette, le saler et le poivrer. Ajouter le saumon au fromage, mettre dans une terrine, décorer avec l'aneth ou la ciboulette. Mettre au frais, servir le lendemain ou préparer le matin pour le soir. Cette recette n'est pas de moi mais de Maïté Le Gac. Facile et bon. Riesling (du Luxembourg ou d'Alsace)"
recette_49614.xml,Soupe glaçée de concombres à la menthe,Entrée,Très facile,Bon marché,"- 1 concombre - 10 cl (environ) de crème liquide - 3 yaourts - 1 cuillère à café de jus de citron - quelques brins de menthe (une bonne poignée) - sel, poivre (éventuellement curry pour ceux qui aiment)","Pelez et coupez en petits cubes le concombre. Ajoutez les 3 yaourts, la crème, les feuilles de menthe, le jus de citron, le sel et le poivre (et éventuellement le curry). Mixer le tout, mais pas trop fin. Placer la soupe au réfrigérateur toute une nuit. Servir le lendemain dans des grands verres, dans lesquels on ajoute quelques petits morceaux de concombres pour le craquant. En décoration on peut mettre des feuilles de menthe sur le haut et une rondelle de concombre sur la tranche du verre.. Blanc sec"
recette_22314.xml,Pain de saumon aux crevettes,Entrée,Facile,Bon marché,"- 400 g de saumon en boîte - 100 g de crevettes décortiquées (surgelées ou en boîte)  - 4 oeufs - 3 tranches de pain de mie - 25 cl de crème liquide - sel, poivre","Enlever les bords des tranches de pain de mie. Faire tremper la mie émiettée dans les oeufs battus en omelette et la crème. Saler et poivrer. Quand le pain est ramolli, l'écraser à la fourchette et ajouter le saumon. Mixer éventuellement. Ajouter les crevettes et mélanger. Verser la préparation dans un moule à cake beurré et faire cuire au bain-marie 30 mn Th 5. Servir bien froid sur un lit de salade.Recette rapide et délicieuse à laquelle on peut incorporer des herbes fraîches."
recette_73575.xml,Gratin d'encornets tomaté,Plat principal,Très facile,Bon marché,- 4 tubes d'encornets surgelés - 1 gros oignon (ou 2 oignons moyens) - 2 gousses d'ail - 5 à 6 courgettes - 1 boîte (400 g) de champignons émincés  - 2 boîtes (400 g) de tomates pelées et concassées au basilic et origan - 200 à 300 g d'emmental râpé,"Mettre de l'huile d'olive dans une grande poêle et chauffer à feu maximum. Y ajouter les oignons émincés grossièrement et l'ail coupé très finement. Y ajouter les courgettes coupées en dés. Y ajouter 3 grosses cuillères à soupe de tomates pelées concassées et un peu d'eau (jusqu'à ce que le liquide atteigne la moitié de la poêle). Diminuer à feu moyen, couvrir et laisser cuire environ 15 min. Pendant ce temps, décongeler les tubes d'encornet, et les couper ensuite en petits carrés. Au bout des 15 min de cuisson des légumes, ajouter les tubes d'encornet coupés et les champignons. Couvrir et laisser cuire 5 min. Mettre la préparation sans le jus dans un plat à gratin profond. Y ajouter le reste des tomates pelées concassées. Mélanger. Mettre le fromage râpé. Couvrir le plat avec un couvercle ou une feuille d'aluminium. Mettre le plat au four préchauffé à 250°, thermostat 8-9, pendant 20 à 25 min. Terminer par quelques minutes sur mode grillade après avoir ôter le couvercle. A accompagner de riz ou de spaghetti (ou capellini)."
recette_10912.xml,Taboulé,Entrée,Facile,Bon marché,- 200 g de boulghour (blé concassé) - 4 tomates fermes - 4 oignons blancs - 1 bouquet de menthe - 1 gros bouquet de persil - 1/2 poivron jaune - 50 g de raisin secs - 2 gros citrons - 6 cuillères à soupe d'huile d'olive - 1 cuillère à café de sel - poivre du moulin,"Rincez le boulghour pour enlever l’amidon, égouttez-le, puis mettez-le dans un saladier. Versez de l’eau froide à hauteur (15 cl environ). Laissez gonfler 1h à 1h30. Les grains restent un peu fermes. Pendant ce temps mettez à tremper les raisins secs dans un bol d’eau froide. Pressez les citrons, équeutez le persil et la menthe. Ciselez ces herbes séparément afin d’obtenir un bol rempli de persil et un demi-bol de menthe. Partagez les tomates en deux, épépinez-les, puis détaillez-les en petits dés. Ebarbez, pelez et hachez les oignons blancs avec un peu de leur tige verte. Taillez le poivron (facultatif) en petits cubes. Versez le boulghour dans une passoire, laissez-le égoutter puis essorez-le avec les doigts pour enlever l’excédent d’eau. Versez-le dans un plat creux et ajoutez le persil, la menthe, les tomates, le poivron, les oignons et les raisins secs égouttés. Mettez une cuillerée à café de sel dans un bol, ajoutez une bonne pincée de poivre, le jus de citron, et l’huile d’olive. Mélangez puis versez cette vinaigrette sur le boulghour ; mélangez de nouveau laisser macérer 2 h au réfrigérateur avant de servir. Le boulghour est vendu en grandes surfaces, rayon semoules et produits diététiques. Il de ne faut pas le faire cuire, ni le confondre avec de la graine à couscous."
